team,elo_rating,proba_r32,proba_r16,proba_qf,proba_sf,proba_final,proba_winner
Argentina,2094.7,0.9919,0.7712,0.6157,0.4827,0.3032,0.1827
Spain,2069.7,0.9942,0.7115,0.4986,0.384,0.2295,0.1412
France,2060.8,0.9798,0.7376,0.4912,0.3476,0.2235,0.1338
Morocco,1994.6,0.924,0.5628,0.3533,0.2068,0.1167,0.061
England,2001.1,0.9821,0.685,0.3841,0.2138,0.1172,0.0593
Mexico,1986.2,0.9877,0.7202,0.4319,0.2187,0.1173,0.0587
Norway,1977.3,0.939,0.6054,0.3434,0.1971,0.1069,0.0505
Germany,1944.0,0.9651,0.6304,0.3102,0.1729,0.0913,0.0421
Colombia,1958.8,0.9308,0.6393,0.376,0.1788,0.0853,0.0413
Brazil,1938.5,0.9517,0.5258,0.2988,0.149,0.0726,0.0317
Netherlands,1928.1,0.9586,0.4969,0.2922,0.1269,0.0628,0.0289
Japan,1940.4,0.8704,0.4375,0.2536,0.1219,0.0585,0.0266
United States,1921.8,0.8548,0.5657,0.3055,0.1423,0.0589,0.0239
Portugal,1896.1,0.8766,0.5229,0.2576,0.1128,0.0439,0.0175
Paraguay,1874.8,0.7638,0.442,0.2033,0.0858,0.0292,0.0116
Algeria,1856.7,0.6957,0.2823,0.1402,0.0604,0.0232,0.0094
South Korea,1835.4,0.7531,0.418,0.1793,0.0637,0.0245,0.009
Australia,1878.3,0.5229,0.2853,0.1249,0.0553,0.0241,0.0086
Switzerland,1832.7,0.9339,0.5117,0.229,0.0717,0.0265,0.0083
Egypt,1852.9,0.805,0.4219,0.1718,0.0637,0.0215,0.0071
Canada,1811.6,0.923,0.4776,0.2046,0.059,0.0202,0.0062
Ecuador,1823.9,0.8682,0.3898,0.148,0.0555,0.0185,0.0061
Uruguay,1812.4,0.8353,0.2503,0.1076,0.0446,0.0134,0.004
Croatia,1815.9,0.8314,0.3389,0.1255,0.0453,0.0131,0.004
Senegal,1816.3,0.4994,0.2143,0.0873,0.0293,0.0101,0.0035
Iran,1804.7,0.6751,0.3141,0.114,0.0368,0.0104,0.0033
Austria,1789.7,0.7267,0.238,0.0966,0.0351,0.0104,0.0029
Ivory Coast,1806.3,0.6602,0.2578,0.0936,0.0324,0.0118,0.0028
Turkey,1782.2,0.592,0.2638,0.0905,0.0319,0.0098,0.0025
Uzbekistan,1789.7,0.3838,0.152,0.0512,0.019,0.0059,0.0024
Belgium,1777.6,0.8307,0.3749,0.1219,0.0347,0.0093,0.0024
Scotland,1767.1,0.7366,0.2361,0.0907,0.0249,0.0076,0.0023
DR Congo,1803.7,0.4893,0.2036,0.0708,0.0243,0.0079,0.0023
Sweden,1717.6,0.6745,0.1661,0.0558,0.013,0.0028,0.0006
Panama,1732.0,0.4587,0.1352,0.039,0.0114,0.002,0.0005
Cape Verde,1722.1,0.4418,0.1006,0.0303,0.0081,0.0019,0.0003
Czech Republic,1636.8,0.5896,0.1804,0.0391,0.0075,0.002,0.0003
New Zealand,1661.5,0.4393,0.1289,0.0297,0.0071,0.0014,0.0002
Iraq,1714.9,0.1868,0.0616,0.0179,0.0041,0.0009,0.0001
South Africa,1615.5,0.2828,0.0776,0.0136,0.002,0.0006,0.0001
Haiti,1606.2,0.1316,0.024,0.0056,0.0007,0.0001,0.0
Bosnia and Herzegovina,1602.4,0.5345,0.1203,0.0245,0.003,0.0004,0.0
Qatar,1614.0,0.2723,0.0666,0.0163,0.0024,0.0002,0.0
Curaçao,1627.3,0.2052,0.0398,0.0089,0.001,0.0004,0.0
Saudi Arabia,1689.0,0.2925,0.0625,0.0178,0.0036,0.0006,0.0
Tunisia,1604.3,0.2092,0.0309,0.0075,0.0017,0.0005,0.0
Jordan,1666.0,0.2004,0.0402,0.01,0.0013,0.0002,0.0
Ghana,1680.5,0.348,0.0807,0.0211,0.0044,0.001,0.0
